Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001111110,9,0b0001000000,10]",320,0,496,496,0,1.285916951019317e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000011011,9,0b0001000000,10]",240,0,496,496,0,1.2805829755961895e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000101101,9,0b0001000000,10]",288,0,496,496,0,1.263583020772785e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110111001,9,0b0001000000,10]",320,0,496,496,0,1.333833031821996e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b100100110,9,0b0001000000,10]",320,0,496,496,0,1.2743750121444464e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b001010100,9,0b0001000000,10]",320,0,496,496,0,1.2541249743662775e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b111000000,9,0b0001000000,10]",320,0,496,496,0,1.2337910011410713e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110111,9,0b0001000000,10]",320,0,496,496,0,1.3238329556770623e-3
"/Data.DeBruijn.Thinning/thin/samples1/[9,0b000000000,9,0b0001000000,10]",0,0,480,480,0,1.2894579558633268e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b110010001,9,0b0001000000,10]",320,0,496,496,0,1.280584023334086e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b110110001,9,0b0001000000,10]",320,0,496,496,0,1.2781249824911356e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b011001010,9,0b0001000000,10]",320,0,496,496,0,1.2964170309714973e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b010011000,9,0b0001000000,10]",320,0,496,496,0,1.2490420485846698e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101011111,9,0b0001000000,10]",320,0,496,496,0,1.341500028502196e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010111100,9,0b0001000000,10]",320,0,496,496,0,1.2825420126318932e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b110001001,9,0b0001000000,10]",320,0,496,496,0,1.297209004405886e-3
"/Data.DeBruijn.Thinning/thin/samples1/[7,0b100000010,9,0b0001000000,10]",320,0,496,496,0,1.2341670226305723e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011101110,9,0b0001000000,10]",320,0,496,496,0,1.3015000149607658e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b110101010,9,0b0001000000,10]",320,0,496,496,0,1.3262909487821162e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011010111,9,0b0001000000,10]",320,0,496,496,0,1.3580829836428165e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b101101000,9,0b0001000000,10]",320,0,496,496,0,1.3936660252511501e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b101110100,9,0b0001000000,10]",320,0,496,496,0,1.2926670024171472e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011111110,9,0b0001000000,10]",320,0,496,496,0,1.2974169803783298e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b011101000,9,0b0001000000,10]",320,0,496,496,0,1.2485000188462436e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100101,6,0b0100011001,10]",368,0,496,496,0,1.3939590426161885e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b000111,6,0b0100011001,10]",240,0,496,496,0,1.3362500467337668e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b101001,6,0b0100011001,10]",368,0,496,496,0,1.3182080001570284e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b000000,6,0b0100011001,10]",0,0,480,480,0,1.2585000367835164e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b110111,6,0b0100011001,10]",368,0,496,496,0,1.2565419892780483e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b110000,6,0b0100011001,10]",368,0,496,496,0,1.3837909791618586e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000011,6,0b0100011001,10]",128,0,496,496,0,1.4130829949863255e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111010,6,0b0100011001,10]",368,0,496,496,0,1.3292080257087946e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b100111,6,0b0100011001,10]",368,0,496,496,0,1.3310830108821392e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b100010,6,0b0100011001,10]",368,0,496,496,0,1.3277080142870545e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111101,6,0b0100011001,10]",368,0,496,496,0,1.2513749534264207e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b001111,6,0b0100011001,10]",288,0,496,496,0,1.361957984045148e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111110,6,0b0100011001,10]",368,0,496,496,0,1.3057079631835222e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101110,6,0b0100011001,10]",368,0,496,496,0,1.3290829956531525e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110001,6,0b0100011001,10]",368,0,496,496,0,1.336375018581748e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b111011,6,0b0100011001,10]",368,0,496,496,0,1.2612499995157123e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011110,6,0b0100011001,10]",336,0,496,496,0,1.3170419842936099e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b011000,6,0b0100011001,10]",336,0,496,496,0,1.3747909688390791e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b101000,6,0b0100011001,10]",368,0,496,496,0,1.523542043287307e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110100,6,0b0100011001,10]",368,0,496,496,0,1.4447910361923277e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111100,6,0b0100011001,10]",368,0,496,496,0,1.3837080332450569e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000110,6,0b0100011001,10]",240,0,496,496,0,1.4174169627949595e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b001000,6,0b0100011001,10]",288,0,496,496,0,1.3962080120109022e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001001,6,0b0100011001,10]",288,0,496,496,0,1.3263340224511921e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b101111,6,0b0100011001,10]",368,0,496,496,0,1.2764579732902348e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100110,6,0b0100011001,10]",368,0,496,496,0,1.6389579977840185e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b010000,6,0b0100011001,10]",336,0,496,496,0,1.4056669897399843e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010010,6,0b0100011001,10]",336,0,496,496,0,1.3865000219084322e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001010,6,0b0100011001,10]",288,0,496,496,0,1.379166031256318e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000010,6,0b0100011001,10]",128,0,496,496,0,1.4075419749133289e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100100,7,0b1100001000,10]",320,0,496,496,0,1.4147500041872263e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0010100,7,0b1100001000,10]",272,0,496,496,0,1.4350410201586783e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b1010000,7,0b1100001000,10]",368,0,496,496,0,1.4205830520950258e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0001110,7,0b1100001000,10]",224,0,496,496,0,1.385167008265853e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1111011,7,0b1100001000,10]",368,0,496,496,0,1.3010000111535192e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0010001,7,0b1100001000,10]",272,0,496,496,0,1.39683298766613e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0000110,7,0b1100001000,10]",144,0,496,496,0,1.3807500363327563e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1001111,7,0b1100001000,10]",368,0,496,496,0,1.455084013286978e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1010011,7,0b1100001000,10]",368,0,496,496,0,1.4686670037917793e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0111000,7,0b1100001000,10]",320,0,496,496,0,1.1388375016395003e-2
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b0010000,7,0b1100001000,10]",272,0,496,496,0,1.3802920002490282e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1010101,7,0b1100001000,10]",368,0,496,496,0,1.4869579463265836e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1011110,7,0b1100001000,10]",368,0,496,496,0,1.5633750008419156e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0101110,7,0b1100001000,10]",320,0,496,496,0,1.4234170084819198e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110011,7,0b1100001000,10]",368,0,496,496,0,1.361292030196637e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111001,7,0b1100001000,10]",368,0,496,496,0,1.3907080283388495e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0110001,7,0b1100001000,10]",320,0,496,496,0,1.4070419711060822e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1001001,7,0b1100001000,10]",368,0,496,496,0,1.3636670191772282e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1011100,7,0b1100001000,10]",368,0,496,496,0,1.430167001672089e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111100,7,0b1100001000,10]",368,0,496,496,0,1.563665980938822e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1101011,7,0b1100001000,10]",368,0,496,496,0,1.3856670120730996e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1111000,7,0b1100001000,10]",368,0,496,496,0,1.4210829976946115e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1001010,7,0b1100001000,10]",368,0,496,496,0,1.3751660007983446e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1010100,7,0b1100001000,10]",368,0,496,496,0,1.4295000000856817e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b0001000,7,0b1100001000,10]",224,0,496,496,0,1.3451249687932432e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1100001,7,0b1100001000,10]",368,0,496,496,0,1.3697919785045087e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0011000,7,0b1100001000,10]",272,0,496,496,0,1.323333999607712e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0100011,7,0b1100001000,10]",320,0,496,496,0,1.3881250051781535e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0000011,7,0b1100001000,10]",96,0,496,496,0,1.3223339919932187e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1000101,7,0b1100001000,10]",368,0,496,496,0,1.3699999544769526e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b01110010011,11,0b00011010100100001111,20]",672,0,496,496,0,1.4522920246236026e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b11111011001,11,0b00011010100100001111,20]",672,0,496,496,0,1.3216669904068112e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b10010111100,11,0b00011010100100001111,20]",672,0,496,496,0,1.3240830157883465e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b11010101001,11,0b00011010100100001111,20]",672,0,496,496,0,1.3017499586567283e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b10000001110,11,0b00011010100100001111,20]",672,0,496,496,0,1.608082966413349e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b00011011010,11,0b00011010100100001111,20]",608,0,496,496,0,1.3908750261180103e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00011111100,11,0b00011010100100001111,20]",608,0,496,496,0,1.4150830102153122e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b01001010001,11,0b00011010100100001111,20]",672,0,496,496,0,1.3118329807184637e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b11100010100,11,0b00011010100100001111,20]",672,0,496,496,0,1.3614579802379012e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b11101101000,11,0b00011010100100001111,20]",672,0,496,496,0,1.4107919996604323e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b01000001101,11,0b00011010100100001111,20]",672,0,496,496,0,1.3418750022538006e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b00101101010,11,0b00011010100100001111,20]",672,0,496,496,0,1.3323749881237745e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b10110010000,11,0b00011010100100001111,20]",672,0,496,496,0,1.384790986776352e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b00111111110,11,0b00011010100100001111,20]",672,0,496,496,0,1.3170419842936099e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b10100110110,11,0b00011010100100001111,20]",672,0,496,496,0,1.3459170004352927e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b10101000111,11,0b00011010100100001111,20]",672,0,496,496,0,1.3425829820334911e-3
"/Data.DeBruijn.Thinning/thin/samples2/[8,0b00101010000,11,0b00011010100100001111,20]",672,0,496,496,0,1.3342499732971191e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b00011100010,11,0b00011010100100001111,20]",608,0,496,496,0,1.357249973807484e-3
"/Data.DeBruijn.Thinning/thin/samples2/[9,0b00000100001,11,0b00011010100100001111,20]",448,0,496,496,0,1.344958960544318e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b11001111010,11,0b00011010100100001111,20]",672,0,496,496,0,1.3831249671056867e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b01110000001,11,0b00011010100100001111,20]",672,0,496,496,0,1.3282910222187638e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b10101110101,11,0b00011010100100001111,20]",672,0,496,496,0,1.336708024609834e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00100111101,11,0b00011010100100001111,20]",672,0,496,496,0,1.3784170150756836e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00110011011,11,0b00011010100100001111,20]",672,0,496,496,0,1.439874991774559e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b00010110011,11,0b00011010100100001111,20]",608,0,496,496,0,1.3463750365190208e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b01100110101,11,0b00011010100100001111,20]",672,0,496,496,0,1.4233749825507402e-3
"/Data.DeBruijn.Thinning/thin/samples2/[9,0b01000000100,11,0b00011010100100001111,20]",672,0,496,496,0,1.3552909949794412e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b00001111010,11,0b00011010100100001111,20]",528,0,496,496,0,1.3840000028721988e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b11000000101,11,0b00011010100100001111,20]",672,0,496,496,0,1.4469160232692957e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b10110000110,11,0b00011010100100001111,20]",672,0,496,496,0,1.3402079930528998e-3
"/Data.DeBruijn.Thinning/thin/samples2/[10,0b0000000000,10,0b11011100001011010100,20]",0,0,480,480,0,1.4221249730326235e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b1110011001,10,0b11011100001011010100,20]",736,0,496,496,0,1.3506250106729567e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b1011000010,10,0b11011100001011010100,20]",736,0,496,496,0,1.3492919970303774e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b0001011100,10,0b11011100001011010100,20]",496,0,496,496,0,1.3464160147123039e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b1110001001,10,0b11011100001011010100,20]",736,0,496,496,0,3.537915996275842e-3
"/Data.DeBruijn.Thinning/thin/samples2/[8,0b0001010000,10,0b11011100001011010100,20]",496,0,496,496,0,1.5427920152433217e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b1110001101,10,0b11011100001011010100,20]",736,0,496,496,0,1.401500019710511e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b1000100111,10,0b11011100001011010100,20]",736,0,496,496,0,1.368124969303608e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b0101001110,10,0b11011100001011010100,20]",592,0,496,496,0,1.5210420242510736e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b1101100000,10,0b11011100001011010100,20]",736,0,496,496,0,1.3615830102935433e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b0111010101,10,0b11011100001011010100,20]",592,0,496,496,0,1.4102499699220061e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b0000110010,10,0b11011100001011010100,20]",448,0,496,496,0,1.3596250209957361e-3
"/Data.DeBruijn.Thinning/thin/samples2/[8,0b0000011000,10,0b11011100001011010100,20]",368,0,496,496,0,1.3464579824358225e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b1100000111,10,0b11011100001011010100,20]",736,0,496,496,0,1.4256249996833503e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b0111010000,10,0b11011100001011010100,20]",592,0,496,496,0,1.3818750157952309e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b1100000100,10,0b11011100001011010100,20]",736,0,496,496,0,1.3698749826289713e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b1101110011,10,0b11011100001011010100,20]",736,0,496,496,0,1.355583022814244e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b1010010000,10,0b11011100001011010100,20]",736,0,496,496,0,1.4110419433563948e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b0011101101,10,0b11011100001011010100,20]",544,0,496,496,0,1.394291000906378e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b0011011011,10,0b11011100001011010100,20]",544,0,496,496,0,1.3897080207243562e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b1000001101,10,0b11011100001011010100,20]",736,0,496,496,0,1.3680830015800893e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b1001001101,10,0b11011100001011010100,20]",736,0,496,496,0,1.4396670158021152e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b0111110101,10,0b11011100001011010100,20]",592,0,496,496,0,1.3735000393353403e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b1000111100,10,0b11011100001011010100,20]",736,0,496,496,0,1.315667002927512e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b0011001010,10,0b11011100001011010100,20]",544,0,496,496,0,1.3784579932689667e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b0111101001,10,0b11011100001011010100,20]",592,0,496,496,0,1.4219160075299442e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b0011111011,10,0b11011100001011010100,20]",544,0,496,496,0,1.4593329979106784e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b0100010101,10,0b11011100001011010100,20]",592,0,496,496,0,1.399416010826826e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b1000001100,10,0b11011100001011010100,20]",736,0,496,496,0,1.3058750191703439e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b0001010100,10,0b11011100001011010100,20]",496,0,496,496,0,1.306041027419269e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b110010110,9,0b00110101000111110101,20]",688,0,496,496,0,1.4537499519065022e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b011101011,9,0b00110101000111110101,20]",688,0,496,496,0,1.5245829708874226e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b001101000,9,0b00110101000111110101,20]",624,0,496,496,0,1.517999975476414e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b111001110,9,0b00110101000111110101,20]",688,0,496,496,0,1.6084170201793313e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b110101110,9,0b00110101000111110101,20]",688,0,496,496,0,1.5819589607417583e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b000001011,9,0b00110101000111110101,20]",416,0,496,496,0,1.4337920001707971e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b110001111,9,0b00110101000111110101,20]",688,0,496,496,0,1.4186659827828407e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b111110100,9,0b00110101000111110101,20]",688,0,496,496,0,1.4495839714072645e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b011110111,9,0b00110101000111110101,20]",688,0,496,496,0,1.560458040330559e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b011000010,9,0b00110101000111110101,20]",688,0,496,496,0,1.3944589882157743e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b111000000,9,0b00110101000111110101,20]",688,0,496,496,0,1.5211249701678753e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b001100000,9,0b00110101000111110101,20]",624,0,496,496,0,1.3637500233016908e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b101110110,9,0b00110101000111110101,20]",688,0,496,496,0,1.4554159715771675e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b110110011,9,0b00110101000111110101,20]",688,0,496,496,0,1.3914579758420587e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b100101001,9,0b00110101000111110101,20]",688,0,496,496,0,1.3437910238280892e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b100110111,9,0b00110101000111110101,20]",688,0,496,496,0,1.4644579496234655e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b111101011,9,0b00110101000111110101,20]",688,0,496,496,0,1.439874991774559e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b010000110,9,0b00110101000111110101,20]",688,0,496,496,0,1.3635839568451047e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b101110111,9,0b00110101000111110101,20]",688,0,496,496,0,1.3994579785503447e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b111111001,9,0b00110101000111110101,20]",688,0,496,496,0,1.4664589543826878e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b111001101,9,0b00110101000111110101,20]",688,0,496,496,0,1.3549170107580721e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b110010000,9,0b00110101000111110101,20]",688,0,496,496,0,1.3952080043964088e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b000110000,9,0b00110101000111110101,20]",544,0,496,496,0,1.3659580145031214e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b011001001,9,0b00110101000111110101,20]",688,0,496,496,0,1.3538750354200602e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b101011100,9,0b00110101000111110101,20]",688,0,496,496,0,1.3629169552586973e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b111100111,9,0b00110101000111110101,20]",688,0,496,496,0,1.4375410391949117e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b111010101,9,0b00110101000111110101,20]",688,0,496,496,0,1.449666975531727e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b011000100,9,0b00110101000111110101,20]",688,0,496,496,0,1.4161250437609851e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b011111010,9,0b00110101000111110101,20]",688,0,496,496,0,1.364583964459598e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b010010111,9,0b00110101000111110101,20]",688,0,496,496,0,1.3835409772582352e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b01010100,8,0b00101101101110101011,20]",672,0,496,496,0,1.4682500041089952e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b11101010,8,0b00101101101110101011,20]",672,0,496,496,0,1.482832944020629e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b01010011,8,0b00101101101110101011,20]",672,0,496,496,0,1.4449579757638276e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b01000001,8,0b00101101101110101011,20]",672,0,496,496,0,1.4574999804608524e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b01011100,8,0b00101101101110101011,20]",672,0,496,496,0,1.3523329980671406e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b10010101,8,0b00101101101110101011,20]",672,0,496,496,0,1.8985839560627937e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b01000011,8,0b00101101101110101011,20]",672,0,496,496,0,2.5008750380948186e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b10111101,8,0b00101101101110101011,20]",672,0,496,496,0,2.6028340216726065e-3
"/Data.DeBruijn.Thinning/thin/samples2/[7,0b00000001,8,0b00101101101110101011,20]",112,0,496,496,0,1.559249998535961e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00101010,8,0b00101101101110101011,20]",640,0,496,496,0,1.5544159687124193e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b10100100,8,0b00101101101110101011,20]",672,0,496,496,0,1.681207970250398e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00010110,8,0b00101101101110101011,20]",528,0,496,496,0,1.557165989652276e-3
"/Data.DeBruijn.Thinning/thin/samples2/[1,0b11101111,8,0b00101101101110101011,20]",672,0,496,496,0,1.9758749986067414e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b11001101,8,0b00101101101110101011,20]",672,0,496,496,0,1.4725420041941106e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b10100101,8,0b00101101101110101011,20]",672,0,496,496,0,1.6067500109784305e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b01100000,8,0b00101101101110101011,20]",672,0,496,496,0,1.5505829942412674e-3
"/Data.DeBruijn.Thinning/thin/samples2/[1,0b11111101,8,0b00101101101110101011,20]",672,0,496,496,0,1.6568330465815961e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b00010111,8,0b00101101101110101011,20]",528,0,496,496,0,1.5896669938229024e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b10001111,8,0b00101101101110101011,20]",672,0,496,496,0,1.514082949142903e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b01100110,8,0b00101101101110101011,20]",672,0,496,496,0,1.5322919934988022e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b00011111,8,0b00101101101110101011,20]",528,0,496,496,0,1.6532089794054627e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b11010101,8,0b00101101101110101011,20]",672,0,496,496,0,1.5739590162411332e-3
"/Data.DeBruijn.Thinning/thin/samples2/[6,0b01000010,8,0b00101101101110101011,20]",672,0,496,496,0,1.5982090262696147e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b10110001,8,0b00101101101110101011,20]",672,0,496,496,0,1.608917023986578e-3
"/Data.DeBruijn.Thinning/thin/samples2/[3,0b10011110,8,0b00101101101110101011,20]",672,0,496,496,0,1.8225410021841526e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00000111,8,0b00101101101110101011,20]",272,0,496,496,0,1.6409999807365239e-3
"/Data.DeBruijn.Thinning/thin/samples2/[4,0b11101000,8,0b00101101101110101011,20]",672,0,496,496,0,1.655917032621801e-3
"/Data.DeBruijn.Thinning/thin/samples2/[5,0b00111000,8,0b00101101101110101011,20]",640,0,496,496,0,1.6114169848151505e-3
"/Data.DeBruijn.Thinning/thin/samples2/[2,0b01011111,8,0b00101101101110101011,20]",672,0,496,496,0,1.606667006853968e-3
