Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[0,70]",16,0,480,480,0,8.249161764979362e-4
"/Bench.Data.DeBruijn.Index/thin/[0,71]",16,0,480,480,0,8.178751450031996e-4
"/Bench.Data.DeBruijn.Index/thin/[69,0]",0,0,480,480,0,8.332079742103815e-4
"/Bench.Data.DeBruijn.Index/thin/[69,69]",16,0,480,480,0,8.199580479413271e-4
"/Bench.Data.DeBruijn.Index/thin/[69,70]",16,0,480,480,0,8.202919270843267e-4
"/Bench.Data.DeBruijn.Index/thin/[69,71]",16,0,480,480,0,8.287078235298395e-4
"/Bench.Data.DeBruijn.Index/thin/[69,100]",16,0,480,480,0,8.220409508794546e-4
"/Bench.Data.DeBruijn.Index/thin/[70,0]",0,0,480,480,0,8.209999650716782e-4
"/Bench.Data.DeBruijn.Index/thin/[70,69]",0,0,480,480,0,8.179168216884136e-4
"/Bench.Data.DeBruijn.Index/thin/[70,70]",16,0,480,480,0,8.251250255852938e-4
"/Bench.Data.DeBruijn.Index/thin/[70,71]",16,0,480,480,0,8.290419355034828e-4
"/Bench.Data.DeBruijn.Index/thin/[70,100]",16,0,480,480,0,8.14167084172368e-4
"/Bench.Data.DeBruijn.Index/thin/[71,0]",0,0,480,480,0,8.196670096367598e-4
"/Bench.Data.DeBruijn.Index/thin/[71,69]",0,0,480,480,0,8.226248901337385e-4
"/Bench.Data.DeBruijn.Index/thin/[71,70]",0,0,480,480,0,8.242081385105848e-4
"/Bench.Data.DeBruijn.Index/thin/[71,71]",16,0,480,480,0,8.100420236587524e-4
"/Bench.Data.DeBruijn.Index/thin/[71,100]",16,0,480,480,0,8.3687505684793e-4
"/Bench.Data.DeBruijn.Index/thin/[100,69]",0,0,480,480,0,8.413749746978283e-4
"/Bench.Data.DeBruijn.Index/thin/[100,70]",0,0,480,480,0,8.644999470561743e-4
"/Bench.Data.DeBruijn.Index/thin/[100,71]",0,0,480,480,0,8.581660222262144e-4
"/Bench.Data.DeBruijn.Index/thin/[0,74]",16,0,480,480,0,8.512090425938368e-4
"/Bench.Data.DeBruijn.Index/thin/[0,75]",16,0,480,480,0,8.532500360161066e-4
"/Bench.Data.DeBruijn.Index/thin/[0,76]",16,0,480,480,0,8.505000732839108e-4
"/Bench.Data.DeBruijn.Index/thin/[74,0]",0,0,480,480,0,8.335001766681671e-4
"/Bench.Data.DeBruijn.Index/thin/[74,74]",16,0,480,480,0,8.501249831169844e-4
"/Bench.Data.DeBruijn.Index/thin/[74,75]",16,0,480,480,0,8.400001097470522e-4
"/Bench.Data.DeBruijn.Index/thin/[74,76]",16,0,480,480,0,8.306251838803291e-4
"/Bench.Data.DeBruijn.Index/thin/[74,100]",16,0,480,480,0,8.331250865012407e-4
"/Bench.Data.DeBruijn.Index/thin/[75,0]",0,0,480,480,0,8.37832922115922e-4
"/Bench.Data.DeBruijn.Index/thin/[75,74]",0,0,480,480,0,8.426250424236059e-4
"/Bench.Data.DeBruijn.Index/thin/[75,75]",16,0,480,480,0,8.427919819951057e-4
"/Bench.Data.DeBruijn.Index/thin/[75,76]",16,0,480,480,0,8.575411047786474e-4
"/Bench.Data.DeBruijn.Index/thin/[75,100]",16,0,480,480,0,8.381248917430639e-4
"/Bench.Data.DeBruijn.Index/thin/[76,0]",0,0,480,480,0,8.602498564869165e-4
"/Bench.Data.DeBruijn.Index/thin/[76,74]",0,0,480,480,0,8.439579978585243e-4
"/Bench.Data.DeBruijn.Index/thin/[76,75]",0,0,480,480,0,8.680408354848623e-4
"/Bench.Data.DeBruijn.Index/thin/[76,76]",16,0,480,480,0,8.525419980287552e-4
"/Bench.Data.DeBruijn.Index/thin/[76,100]",16,0,480,480,0,8.914158679544926e-4
"/Bench.Data.DeBruijn.Index/thin/[100,74]",0,0,480,480,0,8.820830844342709e-4
"/Bench.Data.DeBruijn.Index/thin/[100,75]",0,0,480,480,0,8.755840826779604e-4
"/Bench.Data.DeBruijn.Index/thin/[100,76]",0,0,480,480,0,8.790839929133654e-4
"/Bench.Data.DeBruijn.Index/thin/[0,79]",16,0,480,480,0,8.893751073628664e-4
"/Bench.Data.DeBruijn.Index/thin/[0,80]",16,0,480,480,0,8.632501121610403e-4
"/Bench.Data.DeBruijn.Index/thin/[0,81]",16,0,480,480,0,8.688748348504305e-4
"/Bench.Data.DeBruijn.Index/thin/[79,0]",0,0,480,480,0,8.57457984238863e-4
"/Bench.Data.DeBruijn.Index/thin/[79,79]",16,0,480,480,0,8.619159925729036e-4
"/Bench.Data.DeBruijn.Index/thin/[79,80]",16,0,480,480,0,8.631669916212559e-4
"/Bench.Data.DeBruijn.Index/thin/[79,81]",16,0,480,480,0,8.755840826779604e-4
"/Bench.Data.DeBruijn.Index/thin/[79,100]",16,0,480,480,0,8.499999530613422e-4
"/Bench.Data.DeBruijn.Index/thin/[80,0]",0,0,480,480,0,8.592500817030668e-4
"/Bench.Data.DeBruijn.Index/thin/[80,79]",0,0,480,480,0,8.527920581400394e-4
"/Bench.Data.DeBruijn.Index/thin/[80,80]",16,0,480,480,0,8.549168705940247e-4
"/Bench.Data.DeBruijn.Index/thin/[80,81]",16,0,480,480,0,8.579159621149302e-4
"/Bench.Data.DeBruijn.Index/thin/[80,100]",16,0,480,480,0,8.590421639382839e-4
"/Bench.Data.DeBruijn.Index/thin/[81,0]",0,0,480,480,0,8.615001570433378e-4
"/Bench.Data.DeBruijn.Index/thin/[81,79]",0,0,480,480,0,8.657500147819519e-4
"/Bench.Data.DeBruijn.Index/thin/[81,80]",0,0,480,480,0,8.657500147819519e-4
"/Bench.Data.DeBruijn.Index/thin/[81,81]",16,0,480,480,0,8.672499097883701e-4
"/Bench.Data.DeBruijn.Index/thin/[81,100]",16,0,480,480,0,8.674580603837967e-4
"/Bench.Data.DeBruijn.Index/thin/[100,79]",0,0,480,480,0,9.015409741550684e-4
"/Bench.Data.DeBruijn.Index/thin/[100,80]",0,0,480,480,0,8.870409801602364e-4
"/Bench.Data.DeBruijn.Index/thin/[100,81]",0,0,480,480,0,8.858330547809601e-4
"/Bench.Data.DeBruijn.Index/thin/[0,84]",16,0,480,480,0,8.915839716792107e-4
"/Bench.Data.DeBruijn.Index/thin/[0,85]",16,0,480,480,0,8.947921451181173e-4
"/Bench.Data.DeBruijn.Index/thin/[0,86]",16,0,480,480,0,8.868330623954535e-4
"/Bench.Data.DeBruijn.Index/thin/[84,0]",0,0,480,480,0,8.762502111494541e-4
"/Bench.Data.DeBruijn.Index/thin/[84,84]",16,0,480,480,0,8.746248204261065e-4
"/Bench.Data.DeBruijn.Index/thin/[84,85]",16,0,480,480,0,8.822500240057707e-4
"/Bench.Data.DeBruijn.Index/thin/[84,86]",16,0,480,480,0,8.885001298040152e-4
"/Bench.Data.DeBruijn.Index/thin/[84,100]",16,0,480,480,0,8.738329634070396e-4
"/Bench.Data.DeBruijn.Index/thin/[85,0]",0,0,480,480,0,8.8900001719594e-4
"/Bench.Data.DeBruijn.Index/thin/[85,84]",0,0,480,480,0,8.824579417705536e-4
"/Bench.Data.DeBruijn.Index/thin/[85,85]",16,0,480,480,0,8.952908683568239e-4
"/Bench.Data.DeBruijn.Index/thin/[85,86]",16,0,480,480,0,8.909590542316437e-4
"/Bench.Data.DeBruijn.Index/thin/[85,100]",16,0,480,480,0,8.99207778275013e-4
"/Bench.Data.DeBruijn.Index/thin/[86,0]",0,0,480,480,0,9.012080263346434e-4
"/Bench.Data.DeBruijn.Index/thin/[86,84]",0,0,480,480,0,8.851250167936087e-4
"/Bench.Data.DeBruijn.Index/thin/[86,85]",0,0,480,480,0,8.816251065582037e-4
"/Bench.Data.DeBruijn.Index/thin/[86,86]",16,0,480,480,0,8.844579569995403e-4
"/Bench.Data.DeBruijn.Index/thin/[86,100]",16,0,480,480,0,9.035831317305565e-4
"/Bench.Data.DeBruijn.Index/thin/[100,84]",0,0,480,480,0,9.105419740080833e-4
"/Bench.Data.DeBruijn.Index/thin/[100,85]",0,0,480,480,0,9.141671471297741e-4
"/Bench.Data.DeBruijn.Index/thin/[100,86]",0,0,480,480,0,9.147920645773411e-4
"/Bench.Data.DeBruijn.Index/thin/[0,89]",16,0,480,480,0,9.217499755322933e-4
"/Bench.Data.DeBruijn.Index/thin/[0,90]",16,0,480,480,0,9.125422220677137e-4
"/Bench.Data.DeBruijn.Index/thin/[0,91]",16,0,480,480,0,9.28250141441822e-4
"/Bench.Data.DeBruijn.Index/thin/[89,0]",0,0,480,480,0,8.965830784291029e-4
"/Bench.Data.DeBruijn.Index/thin/[89,89]",16,0,480,480,0,9.148330427706242e-4
"/Bench.Data.DeBruijn.Index/thin/[89,90]",16,0,480,480,0,9.079580195248127e-4
"/Bench.Data.DeBruijn.Index/thin/[89,91]",16,0,480,480,0,9.028748609125614e-4
"/Bench.Data.DeBruijn.Index/thin/[89,100]",16,0,480,480,0,9.169590193778276e-4
"/Bench.Data.DeBruijn.Index/thin/[90,0]",0,0,480,480,0,8.946671150624752e-4
"/Bench.Data.DeBruijn.Index/thin/[90,89]",0,0,480,480,0,9.031658992171288e-4
"/Bench.Data.DeBruijn.Index/thin/[90,90]",16,0,480,480,0,9.265828412026167e-4
"/Bench.Data.DeBruijn.Index/thin/[90,91]",16,0,480,480,0,9.062499739229679e-4
"/Bench.Data.DeBruijn.Index/thin/[90,100]",16,0,480,480,0,8.901660330593586e-4
"/Bench.Data.DeBruijn.Index/thin/[91,0]",0,0,480,480,0,9.238750208169222e-4
"/Bench.Data.DeBruijn.Index/thin/[91,89]",0,0,480,480,0,9.048329666256905e-4
"/Bench.Data.DeBruijn.Index/thin/[91,90]",0,0,480,480,0,9.028329513967037e-4
"/Bench.Data.DeBruijn.Index/thin/[91,91]",16,0,480,480,0,9.076669812202454e-4
"/Bench.Data.DeBruijn.Index/thin/[91,100]",16,0,480,480,0,9.178330656141043e-4
"/Bench.Data.DeBruijn.Index/thin/[100,89]",0,0,480,480,0,9.24958847463131e-4
"/Bench.Data.DeBruijn.Index/thin/[100,90]",0,0,480,480,0,9.220829233527184e-4
"/Bench.Data.DeBruijn.Index/thin/[100,91]",0,0,480,480,0,9.327081497758627e-4
"/Bench.Data.DeBruijn.Index/thin/[0,94]",16,0,480,480,0,9.42333834245801e-4
"/Bench.Data.DeBruijn.Index/thin/[0,95]",16,0,480,480,0,9.455420076847076e-4
"/Bench.Data.DeBruijn.Index/thin/[0,96]",16,0,480,480,0,9.250000584870577e-4
"/Bench.Data.DeBruijn.Index/thin/[94,0]",0,0,480,480,0,9.235001634806395e-4
"/Bench.Data.DeBruijn.Index/thin/[94,94]",16,0,480,480,0,9.199588093906641e-4
"/Bench.Data.DeBruijn.Index/thin/[94,95]",16,0,480,480,0,9.305840358138084e-4
"/Bench.Data.DeBruijn.Index/thin/[94,96]",16,0,480,480,0,9.370411280542612e-4
"/Bench.Data.DeBruijn.Index/thin/[94,100]",16,0,480,480,0,9.273749310523272e-4
"/Bench.Data.DeBruijn.Index/thin/[95,0]",0,0,480,480,0,9.177501779049635e-4
"/Bench.Data.DeBruijn.Index/thin/[95,94]",0,0,480,480,0,9.30040841922164e-4
"/Bench.Data.DeBruijn.Index/thin/[95,95]",16,0,480,480,0,9.449999779462814e-4
"/Bench.Data.DeBruijn.Index/thin/[95,96]",16,0,480,480,0,9.525001514703035e-4
"/Bench.Data.DeBruijn.Index/thin/[95,100]",16,0,480,480,0,9.247909765690565e-4
"/Bench.Data.DeBruijn.Index/thin/[96,0]",0,0,480,480,0,9.517502039670944e-4
"/Bench.Data.DeBruijn.Index/thin/[96,94]",0,0,480,480,0,9.207078255712986e-4
"/Bench.Data.DeBruijn.Index/thin/[96,95]",0,0,480,480,0,9.234589524567127e-4
"/Bench.Data.DeBruijn.Index/thin/[96,96]",16,0,480,480,0,9.280419908463955e-4
"/Bench.Data.DeBruijn.Index/thin/[96,100]",16,0,480,480,0,9.394998196512461e-4
"/Bench.Data.DeBruijn.Index/thin/[100,94]",0,0,480,480,0,9.528337977826595e-4
"/Bench.Data.DeBruijn.Index/thin/[100,95]",0,0,480,480,0,9.416660759598017e-4
"/Bench.Data.DeBruijn.Index/thin/[100,96]",0,0,480,480,0,9.547090157866478e-4
"/Bench.Data.DeBruijn.Index/thin/[0,99]",16,0,480,480,0,9.586249943822622e-4
"/Bench.Data.DeBruijn.Index/thin/[99,0]",0,0,480,480,0,9.315831121057272e-4
"/Bench.Data.DeBruijn.Index/thin/[99,99]",16,0,480,480,0,9.444169700145721e-4
"/Bench.Data.DeBruijn.Index/thin/[99,100]",16,0,480,480,0,9.291248861700296e-4
"/Bench.Data.DeBruijn.Index/thin/[100,99]",0,0,480,480,0,9.555420838296413e-4
"/Bench.Data.DeBruijn.Index/thick/[0,0]",0,0,480,480,0,8.930000476539135e-4
"/Bench.Data.DeBruijn.Index/thick/[0,1]",32,0,496,496,0,8.915839716792107e-4
"/Bench.Data.DeBruijn.Index/thick/[0,100]",32,0,496,496,0,9.170419070869684e-4
"/Bench.Data.DeBruijn.Index/thick/[1,0]",16,0,496,496,0,9.032499510794878e-4
"/Bench.Data.DeBruijn.Index/thick/[1,1]",0,0,480,480,0,8.962918072938919e-4
"/Bench.Data.DeBruijn.Index/thick/[1,100]",32,0,496,496,0,9.01500228792429e-4
"/Bench.Data.DeBruijn.Index/thick/[100,0]",16,0,496,496,0,9.710418526083231e-4
"/Bench.Data.DeBruijn.Index/thick/[100,1]",16,0,496,496,0,9.095000568777323e-4
"/Bench.Data.DeBruijn.Index/thick/[100,100]",0,0,480,480,0,8.999169804155827e-4
"/Bench.Data.DeBruijn.Index/thick/[0,4]",32,0,496,496,0,9.191660210490227e-4
"/Bench.Data.DeBruijn.Index/thick/[0,5]",32,0,496,496,0,9.085000492632389e-4
"/Bench.Data.DeBruijn.Index/thick/[0,6]",32,0,496,496,0,9.247919078916311e-4
"/Bench.Data.DeBruijn.Index/thick/[4,0]",16,0,496,496,0,8.85792076587677e-4
"/Bench.Data.DeBruijn.Index/thick/[4,4]",0,0,480,480,0,9.100420866161585e-4
"/Bench.Data.DeBruijn.Index/thick/[4,5]",32,0,496,496,0,1.0096661280840635e-3
"/Bench.Data.DeBruijn.Index/thick/[4,6]",32,0,496,496,0,9.476670529693365e-4
"/Bench.Data.DeBruijn.Index/thick/[4,100]",32,0,496,496,0,9.389589540660381e-4
"/Bench.Data.DeBruijn.Index/thick/[5,0]",16,0,496,496,0,9.152919519692659e-4
"/Bench.Data.DeBruijn.Index/thick/[5,4]",16,0,496,496,0,9.300420060753822e-4
"/Bench.Data.DeBruijn.Index/thick/[5,5]",0,0,480,480,0,9.185830131173134e-4
"/Bench.Data.DeBruijn.Index/thick/[5,6]",32,0,496,496,0,9.490828961133957e-4
"/Bench.Data.DeBruijn.Index/thick/[5,100]",32,0,496,496,0,9.112921543419361e-4
"/Bench.Data.DeBruijn.Index/thick/[6,0]",16,0,496,496,0,9.229171555489302e-4
"/Bench.Data.DeBruijn.Index/thick/[6,4]",16,0,496,496,0,9.337500669062138e-4
"/Bench.Data.DeBruijn.Index/thick/[6,5]",16,0,496,496,0,9.095829445868731e-4
"/Bench.Data.DeBruijn.Index/thick/[6,6]",0,0,480,480,0,9.400839917361736e-4
"/Bench.Data.DeBruijn.Index/thick/[6,100]",32,0,496,496,0,9.109170641750097e-4
"/Bench.Data.DeBruijn.Index/thick/[100,4]",16,0,496,496,0,9.74167138338089e-4
"/Bench.Data.DeBruijn.Index/thick/[100,5]",16,0,496,496,0,9.220840875059366e-4
"/Bench.Data.DeBruijn.Index/thick/[100,6]",16,0,496,496,0,9.194158483296633e-4
"/Bench.Data.DeBruijn.Index/thick/[0,9]",32,0,496,496,0,9.334578644484282e-4
"/Bench.Data.DeBruijn.Index/thick/[0,10]",32,0,496,496,0,9.167909156531096e-4
"/Bench.Data.DeBruijn.Index/thick/[0,11]",32,0,496,496,0,9.467091877013445e-4
"/Bench.Data.DeBruijn.Index/thick/[9,0]",16,0,496,496,0,9.420828428119421e-4
"/Bench.Data.DeBruijn.Index/thick/[9,9]",0,0,480,480,0,9.209581185132265e-4
"/Bench.Data.DeBruijn.Index/thick/[9,10]",32,0,496,496,0,9.184167720377445e-4
"/Bench.Data.DeBruijn.Index/thick/[9,11]",32,0,496,496,0,9.277081117033958e-4
"/Bench.Data.DeBruijn.Index/thick/[9,100]",32,0,496,496,0,9.397498797625303e-4
"/Bench.Data.DeBruijn.Index/thick/[10,0]",16,0,496,496,0,9.463329333811998e-4
"/Bench.Data.DeBruijn.Index/thick/[10,9]",16,0,496,496,0,9.367919992655516e-4
"/Bench.Data.DeBruijn.Index/thick/[10,10]",0,0,480,480,0,9.308750741183758e-4
"/Bench.Data.DeBruijn.Index/thick/[10,11]",32,0,496,496,0,9.217499755322933e-4
"/Bench.Data.DeBruijn.Index/thick/[10,100]",32,0,496,496,0,9.390830527991056e-4
"/Bench.Data.DeBruijn.Index/thick/[11,0]",16,0,496,496,0,9.383331052958965e-4
"/Bench.Data.DeBruijn.Index/thick/[11,9]",16,0,496,496,0,9.647079277783632e-4
"/Bench.Data.DeBruijn.Index/thick/[11,10]",16,0,496,496,0,9.49749955907464e-4
"/Bench.Data.DeBruijn.Index/thick/[11,11]",0,0,480,480,0,9.480421431362629e-4
"/Bench.Data.DeBruijn.Index/thick/[11,100]",32,0,496,496,0,9.502910543233156e-4
"/Bench.Data.DeBruijn.Index/thick/[100,9]",16,0,496,496,0,9.324999991804361e-4
"/Bench.Data.DeBruijn.Index/thick/[100,10]",16,0,496,496,0,9.641249198466539e-4
"/Bench.Data.DeBruijn.Index/thick/[100,11]",16,0,496,496,0,9.323330596089363e-4
"/Bench.Data.DeBruijn.Index/thick/[0,14]",32,0,496,496,0,9.314999915659428e-4
"/Bench.Data.DeBruijn.Index/thick/[0,15]",32,0,496,496,0,9.461250156164169e-4
"/Bench.Data.DeBruijn.Index/thick/[0,16]",32,0,496,496,0,9.561250917613506e-4
"/Bench.Data.DeBruijn.Index/thick/[14,0]",16,0,496,496,0,9.550829418003559e-4
"/Bench.Data.DeBruijn.Index/thick/[14,14]",0,0,480,480,0,9.684590622782707e-4
"/Bench.Data.DeBruijn.Index/thick/[14,15]",32,0,496,496,0,9.4933295622468e-4
"/Bench.Data.DeBruijn.Index/thick/[14,16]",32,0,496,496,0,9.669170249253511e-4
"/Bench.Data.DeBruijn.Index/thick/[14,100]",32,0,496,496,0,9.706250857561827e-4
"/Bench.Data.DeBruijn.Index/thick/[15,0]",16,0,496,496,0,9.516659192740917e-4
"/Bench.Data.DeBruijn.Index/thick/[15,14]",16,0,496,496,0,9.643749799579382e-4
"/Bench.Data.DeBruijn.Index/thick/[15,15]",0,0,480,480,0,9.504589252173901e-4
"/Bench.Data.DeBruijn.Index/thick/[15,16]",32,0,496,496,0,9.464998729526997e-4
"/Bench.Data.DeBruijn.Index/thick/[15,100]",32,0,496,496,0,9.659158531576395e-4
"/Bench.Data.DeBruijn.Index/thick/[16,0]",16,0,496,496,0,9.587081149220467e-4
"/Bench.Data.DeBruijn.Index/thick/[16,14]",16,0,496,496,0,9.721668902784586e-4
"/Bench.Data.DeBruijn.Index/thick/[16,15]",16,0,496,496,0,9.550829418003559e-4
"/Bench.Data.DeBruijn.Index/thick/[16,16]",0,0,480,480,0,9.626250248402357e-4
"/Bench.Data.DeBruijn.Index/thick/[16,100]",32,0,496,496,0,9.746248833835125e-4
"/Bench.Data.DeBruijn.Index/thick/[100,14]",16,0,496,496,0,9.736660867929459e-4
"/Bench.Data.DeBruijn.Index/thick/[100,15]",16,0,496,496,0,9.894580580294132e-4
"/Bench.Data.DeBruijn.Index/thick/[100,16]",16,0,496,496,0,9.741659741848707e-4
"/Bench.Data.DeBruijn.Index/thick/[0,19]",32,0,496,496,0,9.824170265346766e-4
"/Bench.Data.DeBruijn.Index/thick/[0,20]",32,0,496,496,0,9.697910863906145e-4
"/Bench.Data.DeBruijn.Index/thick/[0,21]",32,0,496,496,0,9.710420854389668e-4
"/Bench.Data.DeBruijn.Index/thick/[19,0]",16,0,496,496,0,9.756251238286495e-4
"/Bench.Data.DeBruijn.Index/thick/[19,19]",0,0,480,480,0,9.863749146461487e-4
"/Bench.Data.DeBruijn.Index/thick/[19,20]",32,0,496,496,0,9.854170493781567e-4
"/Bench.Data.DeBruijn.Index/thick/[19,21]",32,0,496,496,0,9.62583115324378e-4
"/Bench.Data.DeBruijn.Index/thick/[19,100]",32,0,496,496,0,1.0022921487689018e-3
"/Bench.Data.DeBruijn.Index/thick/[20,0]",16,0,496,496,0,9.792919736355543e-4
"/Bench.Data.DeBruijn.Index/thick/[20,19]",16,0,496,496,0,9.91291832178831e-4
"/Bench.Data.DeBruijn.Index/thick/[20,20]",0,0,480,480,0,9.639579802751541e-4
"/Bench.Data.DeBruijn.Index/thick/[20,21]",32,0,496,496,0,1.0030828416347504e-3
"/Bench.Data.DeBruijn.Index/thick/[20,100]",32,0,496,496,0,1.0173330083489418e-3
"/Bench.Data.DeBruijn.Index/thick/[21,0]",16,0,496,496,0,9.945419151335955e-4
"/Bench.Data.DeBruijn.Index/thick/[21,19]",16,0,496,496,0,9.81540884822607e-4
"/Bench.Data.DeBruijn.Index/thick/[21,20]",16,0,496,496,0,9.687079582363367e-4
"/Bench.Data.DeBruijn.Index/thick/[21,21]",0,0,480,480,0,1.0098328348249197e-3
"/Bench.Data.DeBruijn.Index/thick/[21,100]",32,0,496,496,0,9.795420337468386e-4
"/Bench.Data.DeBruijn.Index/thick/[100,19]",16,0,496,496,0,1.018082955852151e-3
"/Bench.Data.DeBruijn.Index/thick/[100,20]",16,0,496,496,0,9.991249535232782e-4
"/Bench.Data.DeBruijn.Index/thick/[100,21]",16,0,496,496,0,9.9341687746346e-4
"/Bench.Data.DeBruijn.Index/thick/[0,24]",32,0,496,496,0,9.792500641196966e-4
"/Bench.Data.DeBruijn.Index/thick/[0,25]",32,0,496,496,0,1.0100000072270632e-3
"/Bench.Data.DeBruijn.Index/thick/[0,26]",32,0,496,496,0,9.875830728560686e-4
"/Bench.Data.DeBruijn.Index/thick/[24,0]",16,0,496,496,0,9.984590578824282e-4
"/Bench.Data.DeBruijn.Index/thick/[24,24]",0,0,480,480,0,9.90917207673192e-4
"/Bench.Data.DeBruijn.Index/thick/[24,25]",32,0,496,496,0,9.90333966910839e-4
"/Bench.Data.DeBruijn.Index/thick/[24,26]",32,0,496,496,0,1.0109581053256989e-3
"/Bench.Data.DeBruijn.Index/thick/[24,100]",32,0,496,496,0,1.0046251118183136e-3
"/Bench.Data.DeBruijn.Index/thick/[25,0]",16,0,496,496,0,9.91875072941184e-4
"/Bench.Data.DeBruijn.Index/thick/[25,24]",16,0,496,496,0,9.94750065729022e-4
"/Bench.Data.DeBruijn.Index/thick/[25,25]",0,0,480,480,0,1.0105411056429148e-3
"/Bench.Data.DeBruijn.Index/thick/[25,26]",32,0,496,496,0,1.0271668434143066e-3
"/Bench.Data.DeBruijn.Index/thick/[25,100]",32,0,496,496,0,1.0167090222239494e-3
"/Bench.Data.DeBruijn.Index/thick/[26,0]",16,0,496,496,0,9.997920133173466e-4
"/Bench.Data.DeBruijn.Index/thick/[26,24]",16,0,496,496,0,1.0447080712765455e-3
"/Bench.Data.DeBruijn.Index/thick/[26,25]",16,0,496,496,0,9.92208020761609e-4
"/Bench.Data.DeBruijn.Index/thick/[26,26]",0,0,480,480,0,1.0337079875171185e-3
"/Bench.Data.DeBruijn.Index/thick/[26,100]",32,0,496,496,0,1.023417105898261e-3
"/Bench.Data.DeBruijn.Index/thick/[100,24]",16,0,496,496,0,1.0114579927176237e-3
"/Bench.Data.DeBruijn.Index/thick/[100,25]",16,0,496,496,0,1.0488750413060188e-3
"/Bench.Data.DeBruijn.Index/thick/[100,26]",16,0,496,496,0,1.0227919556200504e-3
"/Bench.Data.DeBruijn.Index/thick/[0,29]",32,0,496,496,0,1.0360830929130316e-3
"/Bench.Data.DeBruijn.Index/thick/[0,30]",32,0,496,496,0,1.0272921063005924e-3
"/Bench.Data.DeBruijn.Index/thick/[0,31]",32,0,496,496,0,1.0301668662577868e-3
"/Bench.Data.DeBruijn.Index/thick/[29,0]",16,0,496,496,0,1.030624844133854e-3
"/Bench.Data.DeBruijn.Index/thick/[29,29]",0,0,480,480,0,1.0630420874804258e-3
"/Bench.Data.DeBruijn.Index/thick/[29,30]",32,0,496,496,0,1.0389168746769428e-3
"/Bench.Data.DeBruijn.Index/thick/[29,31]",32,0,496,496,0,1.0665829759091139e-3
"/Bench.Data.DeBruijn.Index/thick/[29,100]",32,0,496,496,0,1.0602499824017286e-3
"/Bench.Data.DeBruijn.Index/thick/[30,0]",16,0,496,496,0,1.023750053718686e-3
"/Bench.Data.DeBruijn.Index/thick/[30,29]",16,0,496,496,0,1.0418749880045652e-3
"/Bench.Data.DeBruijn.Index/thick/[30,30]",0,0,480,480,0,1.0462079662829638e-3
"/Bench.Data.DeBruijn.Index/thick/[30,31]",32,0,496,496,0,1.0278329718858004e-3
"/Bench.Data.DeBruijn.Index/thick/[30,100]",32,0,496,496,0,1.029999926686287e-3
"/Bench.Data.DeBruijn.Index/thick/[31,0]",16,0,496,496,0,1.0180838871747255e-3
"/Bench.Data.DeBruijn.Index/thick/[31,29]",16,0,496,496,0,1.0700831189751625e-3
"/Bench.Data.DeBruijn.Index/thick/[31,30]",16,0,496,496,0,1.0457499884068966e-3
"/Bench.Data.DeBruijn.Index/thick/[31,31]",0,0,480,480,0,1.0461669880896807e-3
"/Bench.Data.DeBruijn.Index/thick/[31,100]",32,0,496,496,0,1.076041953638196e-3
"/Bench.Data.DeBruijn.Index/thick/[100,29]",16,0,496,496,0,1.054875086992979e-3
"/Bench.Data.DeBruijn.Index/thick/[100,30]",16,0,496,496,0,1.0334160178899765e-3
"/Bench.Data.DeBruijn.Index/thick/[100,31]",16,0,496,496,0,1.0566669516265392e-3
"/Bench.Data.DeBruijn.Index/thick/[0,34]",32,0,496,496,0,1.028875121846795e-3
"/Bench.Data.DeBruijn.Index/thick/[0,35]",32,0,496,496,0,1.0436249431222677e-3
"/Bench.Data.DeBruijn.Index/thick/[0,36]",32,0,496,496,0,1.0619170498102903e-3
"/Bench.Data.DeBruijn.Index/thick/[34,0]",16,0,496,496,0,1.0585000272840261e-3
"/Bench.Data.DeBruijn.Index/thick/[34,34]",0,0,480,480,0,1.0559579823166132e-3
"/Bench.Data.DeBruijn.Index/thick/[34,35]",32,0,496,496,0,1.0340840090066195e-3
"/Bench.Data.DeBruijn.Index/thick/[34,36]",32,0,496,496,0,1.0522501543164253e-3
"/Bench.Data.DeBruijn.Index/thick/[34,100]",32,0,496,496,0,1.053541898727417e-3
"/Bench.Data.DeBruijn.Index/thick/[35,0]",16,0,496,496,0,1.0621659457683563e-3
"/Bench.Data.DeBruijn.Index/thick/[35,34]",16,0,496,496,0,1.0635419748723507e-3
"/Bench.Data.DeBruijn.Index/thick/[35,35]",0,0,480,480,0,1.077042194083333e-3
"/Bench.Data.DeBruijn.Index/thick/[35,36]",32,0,496,496,0,1.0549998842179775e-3
"/Bench.Data.DeBruijn.Index/thick/[35,100]",32,0,496,496,0,1.0507919359952211e-3
"/Bench.Data.DeBruijn.Index/thick/[36,0]",16,0,496,496,0,1.071917125955224e-3
"/Bench.Data.DeBruijn.Index/thick/[36,34]",16,0,496,496,0,1.0975839104503393e-3
"/Bench.Data.DeBruijn.Index/thick/[36,35]",16,0,496,496,0,1.0635831858962774e-3
"/Bench.Data.DeBruijn.Index/thick/[36,36]",0,0,480,480,0,1.0575421620160341e-3
"/Bench.Data.DeBruijn.Index/thick/[36,100]",32,0,496,496,0,1.069250050932169e-3
