Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Bench.Data.DeBruijn.Index/thin/[65,5]",240,0,560,560,0,2.9102079934091307e-3
"/Bench.Data.DeBruijn.Index/thin/[65,10]",480,0,640,640,0,2.906708999944385e-3
"/Bench.Data.DeBruijn.Index/thin/[65,15]",720,0,720,720,0,3.0995420020190068e-3
"/Bench.Data.DeBruijn.Index/thin/[65,20]",960,0,800,800,0,2.979207994940225e-3
"/Bench.Data.DeBruijn.Index/thin/[65,25]",1200,0,880,880,0,2.9173329967306927e-3
"/Bench.Data.DeBruijn.Index/thin/[65,30]",1440,0,960,960,0,2.915666002081707e-3
"/Bench.Data.DeBruijn.Index/thin/[65,35]",1680,0,1040,1040,0,2.9102089974912815e-3
"/Bench.Data.DeBruijn.Index/thin/[65,40]",1920,0,1120,1120,0,2.8767920011887327e-3
"/Bench.Data.DeBruijn.Index/thin/[65,45]",2160,0,1200,1200,0,2.916707999247592e-3
"/Bench.Data.DeBruijn.Index/thin/[65,50]",2400,0,1280,1280,0,2.8953329965588637e-3
"/Bench.Data.DeBruijn.Index/thin/[65,55]",2640,0,1360,1360,0,2.9200420030974783e-3
"/Bench.Data.DeBruijn.Index/thin/[65,60]",2880,0,1440,1440,0,2.95304100291105e-3
"/Bench.Data.DeBruijn.Index/thin/[65,65]",3136,0,1536,1536,0,3.0031249989406206e-3
"/Bench.Data.DeBruijn.Index/thin/[65,70]",3136,0,1536,1536,0,2.9811670028720982e-3
"/Bench.Data.DeBruijn.Index/thin/[65,75]",3136,0,1536,1536,0,2.9347500021685846e-3
"/Bench.Data.DeBruijn.Index/thin/[65,80]",3136,0,1536,1536,0,2.9020000001764856e-3
"/Bench.Data.DeBruijn.Index/thin/[65,85]",3136,0,1536,1536,0,2.979999997478444e-3
"/Bench.Data.DeBruijn.Index/thin/[65,90]",3136,0,1536,1536,0,3.0082089942879975e-3
"/Bench.Data.DeBruijn.Index/thin/[65,95]",3136,0,1536,1536,0,2.9065830021863803e-3
"/Bench.Data.DeBruijn.Index/thin/[65,100]",3136,0,1536,1536,0,2.975499999593012e-3
"/Bench.Data.DeBruijn.Index/thin/[70,0]",0,0,480,480,0,2.9645829999935813e-3
"/Bench.Data.DeBruijn.Index/thin/[70,5]",240,0,560,560,0,2.91754199861316e-3
"/Bench.Data.DeBruijn.Index/thin/[70,10]",480,0,640,640,0,2.9932919933344238e-3
"/Bench.Data.DeBruijn.Index/thin/[70,15]",720,0,720,720,0,5.037000002630521e-3
"/Bench.Data.DeBruijn.Index/thin/[70,20]",960,0,800,800,0,3.887334001774434e-3
"/Bench.Data.DeBruijn.Index/thin/[70,25]",1200,0,880,880,0,3.159875006531365e-3
"/Bench.Data.DeBruijn.Index/thin/[70,30]",1440,0,960,960,0,2.9506669961847365e-3
"/Bench.Data.DeBruijn.Index/thin/[70,35]",1680,0,1040,1040,0,2.961917001812253e-3
"/Bench.Data.DeBruijn.Index/thin/[70,40]",1920,0,1120,1120,0,3.07708399486728e-3
"/Bench.Data.DeBruijn.Index/thin/[70,45]",2160,0,1200,1200,0,3.012916997249704e-3
"/Bench.Data.DeBruijn.Index/thin/[70,50]",2400,0,1280,1280,0,2.980915996886324e-3
"/Bench.Data.DeBruijn.Index/thin/[70,55]",2640,0,1360,1360,0,2.903624997998122e-3
"/Bench.Data.DeBruijn.Index/thin/[70,60]",2880,0,1440,1440,0,2.9697080026380718e-3
"/Bench.Data.DeBruijn.Index/thin/[70,65]",3120,0,1520,1520,0,3.0845829969621263e-3
"/Bench.Data.DeBruijn.Index/thin/[70,70]",3376,0,1616,1616,0,2.914791999501176e-3
"/Bench.Data.DeBruijn.Index/thin/[70,75]",3376,0,1616,1616,0,2.9409169947030023e-3
"/Bench.Data.DeBruijn.Index/thin/[70,80]",3376,0,1616,1616,0,2.964667000924237e-3
"/Bench.Data.DeBruijn.Index/thin/[70,85]",3376,0,1616,1616,0,2.9764580031041987e-3
"/Bench.Data.DeBruijn.Index/thin/[70,90]",3376,0,1616,1616,0,2.927416004240513e-3
"/Bench.Data.DeBruijn.Index/thin/[70,95]",3376,0,1616,1616,0,3.0440839982475154e-3
"/Bench.Data.DeBruijn.Index/thin/[70,100]",3376,0,1616,1616,0,3.242666003643535e-3
"/Bench.Data.DeBruijn.Index/thin/[75,0]",0,0,480,480,0,3.1539590054308064e-3
"/Bench.Data.DeBruijn.Index/thin/[75,5]",240,0,560,560,0,3.2370830012951046e-3
"/Bench.Data.DeBruijn.Index/thin/[75,10]",480,0,640,640,0,2.9896659980295226e-3
"/Bench.Data.DeBruijn.Index/thin/[75,15]",720,0,720,720,0,3.648041994892992e-3
"/Bench.Data.DeBruijn.Index/thin/[75,20]",960,0,800,800,0,2.9764580031041987e-3
"/Bench.Data.DeBruijn.Index/thin/[75,25]",1200,0,880,880,0,2.9527090009651147e-3
"/Bench.Data.DeBruijn.Index/thin/[75,30]",1440,0,960,960,0,3.1501249977736734e-3
"/Bench.Data.DeBruijn.Index/thin/[75,35]",1680,0,1040,1040,0,2.9568329991889186e-3
"/Bench.Data.DeBruijn.Index/thin/[75,40]",1920,0,1120,1120,0,2.9582499992102385e-3
"/Bench.Data.DeBruijn.Index/thin/[75,45]",2160,0,1200,1200,0,2.924374995927792e-3
"/Bench.Data.DeBruijn.Index/thin/[75,50]",2400,0,1280,1280,0,2.926375003880821e-3
"/Bench.Data.DeBruijn.Index/thin/[75,55]",2640,0,1360,1360,0,2.963874998386018e-3
"/Bench.Data.DeBruijn.Index/thin/[75,60]",2880,0,1440,1440,0,3.0064169986872002e-3
"/Bench.Data.DeBruijn.Index/thin/[75,65]",3120,0,1520,1520,0,2.953833005449269e-3
"/Bench.Data.DeBruijn.Index/thin/[75,70]",3360,0,1600,1600,0,2.9542089978349395e-3
"/Bench.Data.DeBruijn.Index/thin/[75,75]",3616,0,1696,1696,0,3.0809160016360693e-3
"/Bench.Data.DeBruijn.Index/thin/[75,80]",3616,0,1696,1696,0,2.9527090009651147e-3
"/Bench.Data.DeBruijn.Index/thin/[75,85]",3616,0,1696,1696,0,2.962915998068638e-3
"/Bench.Data.DeBruijn.Index/thin/[75,90]",3616,0,1696,1696,0,2.960625002742745e-3
"/Bench.Data.DeBruijn.Index/thin/[75,95]",3616,0,1696,1696,0,2.952540999103803e-3
"/Bench.Data.DeBruijn.Index/thin/[75,100]",3616,0,1696,1696,0,2.9547079975600354e-3
"/Bench.Data.DeBruijn.Index/thin/[80,0]",0,0,480,480,0,2.9612080033984967e-3
"/Bench.Data.DeBruijn.Index/thin/[80,5]",240,0,560,560,0,2.9874589963583276e-3
"/Bench.Data.DeBruijn.Index/thin/[80,10]",480,0,640,640,0,2.9622090005432256e-3
"/Bench.Data.DeBruijn.Index/thin/[80,15]",720,0,720,720,0,2.9389999981503934e-3
"/Bench.Data.DeBruijn.Index/thin/[80,20]",960,0,800,800,0,2.958416996989399e-3
"/Bench.Data.DeBruijn.Index/thin/[80,25]",1200,0,880,880,0,2.922833002230618e-3
"/Bench.Data.DeBruijn.Index/thin/[80,30]",1440,0,960,960,0,2.9754579954897054e-3
"/Bench.Data.DeBruijn.Index/thin/[80,35]",1680,0,1040,1040,0,2.969832996313926e-3
"/Bench.Data.DeBruijn.Index/thin/[80,40]",1920,0,1120,1120,0,2.9460420046234503e-3
"/Bench.Data.DeBruijn.Index/thin/[80,45]",2160,0,1200,1200,0,2.977125004690606e-3
"/Bench.Data.DeBruijn.Index/thin/[80,50]",2400,0,1280,1280,0,2.991665998706594e-3
"/Bench.Data.DeBruijn.Index/thin/[80,55]",2640,0,1360,1360,0,2.9676670019398443e-3
"/Bench.Data.DeBruijn.Index/thin/[80,60]",2880,0,1440,1440,0,2.9815000016242266e-3
"/Bench.Data.DeBruijn.Index/thin/[80,65]",3120,0,1520,1520,0,2.9534169952967204e-3
"/Bench.Data.DeBruijn.Index/thin/[80,70]",3360,0,1600,1600,0,3.0157919973134995e-3
"/Bench.Data.DeBruijn.Index/thin/[80,75]",3600,0,1680,1680,0,3.0179160021361895e-3
"/Bench.Data.DeBruijn.Index/thin/[80,80]",3856,0,1776,1776,0,2.9749159948551096e-3
"/Bench.Data.DeBruijn.Index/thin/[80,85]",3856,0,1776,1776,0,2.9488750005839393e-3
"/Bench.Data.DeBruijn.Index/thin/[80,90]",3856,0,1776,1776,0,3.077041998039931e-3
"/Bench.Data.DeBruijn.Index/thin/[80,95]",3856,0,1776,1776,0,3.0624169958173297e-3
"/Bench.Data.DeBruijn.Index/thin/[80,100]",3856,0,1776,1776,0,3.0206250012270175e-3
"/Bench.Data.DeBruijn.Index/thin/[85,0]",0,0,480,480,0,3.0032079957891256e-3
"/Bench.Data.DeBruijn.Index/thin/[85,5]",240,0,560,560,0,3.059666996705346e-3
"/Bench.Data.DeBruijn.Index/thin/[85,10]",480,0,640,640,0,2.9900419976911508e-3
"/Bench.Data.DeBruijn.Index/thin/[85,15]",720,0,720,720,0,2.9704159969696775e-3
"/Bench.Data.DeBruijn.Index/thin/[85,20]",960,0,800,800,0,3.015334004885517e-3
"/Bench.Data.DeBruijn.Index/thin/[85,25]",1200,0,880,880,0,3.0839589962852187e-3
"/Bench.Data.DeBruijn.Index/thin/[85,30]",1440,0,960,960,0,3.0439999973168597e-3
"/Bench.Data.DeBruijn.Index/thin/[85,35]",1680,0,1040,1040,0,3.0158329973346554e-3
"/Bench.Data.DeBruijn.Index/thin/[85,40]",1920,0,1120,1120,0,3.011957996932324e-3
"/Bench.Data.DeBruijn.Index/thin/[85,45]",2160,0,1200,1200,0,3.0501670044031925e-3
"/Bench.Data.DeBruijn.Index/thin/[85,50]",2400,0,1280,1280,0,3.051874999073334e-3
"/Bench.Data.DeBruijn.Index/thin/[85,55]",2640,0,1360,1360,0,3.6121250013820827e-3
"/Bench.Data.DeBruijn.Index/thin/[85,60]",2880,0,1440,1440,0,3.2632090005790815e-3
"/Bench.Data.DeBruijn.Index/thin/[85,65]",3120,0,1520,1520,0,3.1712499985587783e-3
"/Bench.Data.DeBruijn.Index/thin/[85,70]",3360,0,1600,1600,0,3.0255419987952337e-3
"/Bench.Data.DeBruijn.Index/thin/[85,75]",3600,0,1680,1680,0,3.3202500053448603e-3
"/Bench.Data.DeBruijn.Index/thin/[85,80]",3840,0,1760,1760,0,3.3929170022020116e-3
"/Bench.Data.DeBruijn.Index/thin/[85,85]",4096,0,1856,1856,0,3.4007080030278303e-3
"/Bench.Data.DeBruijn.Index/thin/[85,90]",4096,0,1856,1856,0,3.0852499985485338e-3
"/Bench.Data.DeBruijn.Index/thin/[85,95]",4096,0,1856,1856,0,3.0737089982721955e-3
"/Bench.Data.DeBruijn.Index/thin/[85,100]",4096,0,1856,1856,0,3.515124997647945e-3
"/Bench.Data.DeBruijn.Index/thin/[90,0]",0,0,480,480,0,3.3899999980349094e-3
"/Bench.Data.DeBruijn.Index/thin/[90,5]",240,0,560,560,0,3.132666999590583e-3
"/Bench.Data.DeBruijn.Index/thin/[90,10]",480,0,640,640,0,4.72879199514864e-3
"/Bench.Data.DeBruijn.Index/thin/[90,15]",720,0,720,720,0,3.5906670018448494e-3
"/Bench.Data.DeBruijn.Index/thin/[90,20]",960,0,800,800,0,3.288500003691297e-3
"/Bench.Data.DeBruijn.Index/thin/[90,25]",1200,0,880,880,0,3.0783750044065528e-3
"/Bench.Data.DeBruijn.Index/thin/[90,30]",1440,0,960,960,0,3.0857079982524738e-3
"/Bench.Data.DeBruijn.Index/thin/[90,35]",1680,0,1040,1040,0,3.580042000976391e-3
"/Bench.Data.DeBruijn.Index/thin/[90,40]",1920,0,1120,1120,0,3.155667000100948e-3
"/Bench.Data.DeBruijn.Index/thin/[90,45]",2160,0,1200,1200,0,3.1389169962494634e-3
"/Bench.Data.DeBruijn.Index/thin/[90,50]",2400,0,1280,1280,0,3.0982919997768477e-3
"/Bench.Data.DeBruijn.Index/thin/[90,55]",2640,0,1360,1360,0,3.6432919951039366e-3
"/Bench.Data.DeBruijn.Index/thin/[90,60]",2880,0,1440,1440,0,3.4382500016363338e-3
"/Bench.Data.DeBruijn.Index/thin/[90,65]",3120,0,1520,1520,0,3.444582995143719e-3
"/Bench.Data.DeBruijn.Index/thin/[90,70]",3360,0,1600,1600,0,3.1347499971161596e-3
"/Bench.Data.DeBruijn.Index/thin/[90,75]",3600,0,1680,1680,0,3.0820840038359165e-3
"/Bench.Data.DeBruijn.Index/thin/[90,80]",3840,0,1760,1760,0,3.158208004606422e-3
"/Bench.Data.DeBruijn.Index/thin/[90,85]",4080,0,1840,1840,0,3.0714579988853075e-3
"/Bench.Data.DeBruijn.Index/thin/[90,90]",4336,0,1936,1936,0,2.971499998238869e-3
"/Bench.Data.DeBruijn.Index/thin/[90,95]",4336,0,1936,1936,0,3.058542002690956e-3
"/Bench.Data.DeBruijn.Index/thin/[90,100]",4336,0,1936,1936,0,3.1797499977983534e-3
"/Bench.Data.DeBruijn.Index/thin/[95,0]",0,0,480,480,0,3.4164999960921705e-3
"/Bench.Data.DeBruijn.Index/thin/[95,5]",240,0,560,560,0,3.412624995689839e-3
"/Bench.Data.DeBruijn.Index/thin/[95,10]",480,0,640,640,0,3.306917002191767e-3
"/Bench.Data.DeBruijn.Index/thin/[95,15]",720,0,720,720,0,3.132499994535465e-3
"/Bench.Data.DeBruijn.Index/thin/[95,20]",960,0,800,800,0,3.144041998893954e-3
"/Bench.Data.DeBruijn.Index/thin/[95,25]",1200,0,880,880,0,3.0942500015953556e-3
"/Bench.Data.DeBruijn.Index/thin/[95,30]",1440,0,960,960,0,4.203875003440771e-3
"/Bench.Data.DeBruijn.Index/thin/[95,35]",1680,0,1040,1040,0,3.345083001477178e-3
"/Bench.Data.DeBruijn.Index/thin/[95,40]",1920,0,1120,1120,0,3.2579999970039353e-3
"/Bench.Data.DeBruijn.Index/thin/[95,45]",2160,0,1200,1200,0,3.252084003179334e-3
"/Bench.Data.DeBruijn.Index/thin/[95,50]",2400,0,1280,1280,0,3.0426660014200024e-3
"/Bench.Data.DeBruijn.Index/thin/[95,55]",2640,0,1360,1360,0,3.3046249955077656e-3
"/Bench.Data.DeBruijn.Index/thin/[95,60]",2880,0,1440,1440,0,3.0844169959891587e-3
"/Bench.Data.DeBruijn.Index/thin/[95,65]",3120,0,1520,1520,0,3.2143749995157123e-3
"/Bench.Data.DeBruijn.Index/thin/[95,70]",3360,0,1600,1600,0,3.245792002417147e-3
"/Bench.Data.DeBruijn.Index/thin/[95,75]",3600,0,1680,1680,0,3.04333300300641e-3
"/Bench.Data.DeBruijn.Index/thin/[95,80]",3840,0,1760,1760,0,3.0319159995997325e-3
"/Bench.Data.DeBruijn.Index/thin/[95,85]",4080,0,1840,1840,0,3.048250000574626e-3
"/Bench.Data.DeBruijn.Index/thin/[95,90]",4320,0,1920,1920,0,3.0472919970634393e-3
"/Bench.Data.DeBruijn.Index/thin/[95,95]",4576,0,2016,2016,0,3.098041001067031e-3
"/Bench.Data.DeBruijn.Index/thin/[95,100]",4576,0,2016,2016,0,3.128332995402161e-3
"/Bench.Data.DeBruijn.Index/thin/[100,0]",0,0,480,480,0,3.091792001214344e-3
"/Bench.Data.DeBruijn.Index/thin/[100,5]",240,0,560,560,0,3.0592909970437177e-3
"/Bench.Data.DeBruijn.Index/thin/[100,10]",480,0,640,640,0,3.0462499998975545e-3
"/Bench.Data.DeBruijn.Index/thin/[100,15]",720,0,720,720,0,3.6617500009015203e-3
"/Bench.Data.DeBruijn.Index/thin/[100,20]",960,0,800,800,0,3.4519589971750975e-3
"/Bench.Data.DeBruijn.Index/thin/[100,25]",1200,0,880,880,0,3.5898749993066303e-3
"/Bench.Data.DeBruijn.Index/thin/[100,30]",1440,0,960,960,0,3.7424999973154627e-3
"/Bench.Data.DeBruijn.Index/thin/[100,35]",1680,0,1040,1040,0,3.218541998649016e-3
"/Bench.Data.DeBruijn.Index/thin/[100,40]",1920,0,1120,1120,0,3.1567499972879887e-3
"/Bench.Data.DeBruijn.Index/thin/[100,45]",2160,0,1200,1200,0,3.6984170001232997e-3
"/Bench.Data.DeBruijn.Index/thin/[100,50]",2400,0,1280,1280,0,3.6301669970271178e-3
"/Bench.Data.DeBruijn.Index/thin/[100,55]",2640,0,1360,1360,0,3.489791000902187e-3
"/Bench.Data.DeBruijn.Index/thin/[100,60]",2880,0,1440,1440,0,3.322874996229075e-3
"/Bench.Data.DeBruijn.Index/thin/[100,65]",3120,0,1520,1520,0,3.1622079986846074e-3
"/Bench.Data.DeBruijn.Index/thin/[100,70]",3360,0,1600,1600,0,3.1156249970081262e-3
"/Bench.Data.DeBruijn.Index/thin/[100,75]",3600,0,1680,1680,0,3.198792001057882e-3
"/Bench.Data.DeBruijn.Index/thin/[100,80]",3840,0,1760,1760,0,3.2236249971902e-3
"/Bench.Data.DeBruijn.Index/thin/[100,85]",4080,0,1840,1840,0,3.1562500007566996e-3
"/Bench.Data.DeBruijn.Index/thin/[100,90]",4320,0,1920,1920,0,3.2017080011428334e-3
"/Bench.Data.DeBruijn.Index/thin/[100,95]",4560,0,2000,2000,0,3.200290993845556e-3
"/Bench.Data.DeBruijn.Index/thin/[100,100]",4816,0,2096,2096,0,3.3247500032302924e-3
"/Bench.Data.DeBruijn.Index/thin/[1,1]",64,0,512,512,0,3.147707997413818e-3
"/Bench.Data.DeBruijn.Index/thin/[2,2]",112,0,528,528,0,3.071125000133179e-3
"/Bench.Data.DeBruijn.Index/thin/[3,3]",160,0,544,544,0,3.107417003775481e-3
"/Bench.Data.DeBruijn.Index/thin/[4,4]",208,0,560,560,0,3.1971249991329387e-3
"/Bench.Data.DeBruijn.Index/thin/[6,6]",304,0,592,592,0,3.1362920053652488e-3
"/Bench.Data.DeBruijn.Index/thin/[7,7]",352,0,608,608,0,3.109709003183525e-3
"/Bench.Data.DeBruijn.Index/thin/[8,8]",400,0,624,624,0,3.1402079985127784e-3
"/Bench.Data.DeBruijn.Index/thin/[9,9]",448,0,640,640,0,3.1092499993974343e-3
"/Bench.Data.DeBruijn.Index/thin/[11,11]",544,0,672,672,0,3.1101249987841584e-3
"/Bench.Data.DeBruijn.Index/thin/[12,12]",592,0,688,688,0,3.0790829987381585e-3
"/Bench.Data.DeBruijn.Index/thin/[13,13]",640,0,704,704,0,3.134083999611903e-3
"/Bench.Data.DeBruijn.Index/thin/[14,14]",688,0,720,720,0,3.0830840041744523e-3
"/Bench.Data.DeBruijn.Index/thin/[16,16]",784,0,752,752,0,3.1019579982967116e-3
"/Bench.Data.DeBruijn.Index/thin/[17,17]",832,0,768,768,0,3.1374590034829453e-3
"/Bench.Data.DeBruijn.Index/thin/[18,18]",880,0,784,784,0,3.103041999565903e-3
"/Bench.Data.DeBruijn.Index/thin/[19,19]",928,0,800,800,0,3.107291995547712e-3
"/Bench.Data.DeBruijn.Index/thin/[21,21]",1024,0,832,832,0,3.107417003775481e-3
"/Bench.Data.DeBruijn.Index/thin/[22,22]",1072,0,848,848,0,3.1239579984685406e-3
"/Bench.Data.DeBruijn.Index/thin/[23,23]",1120,0,864,864,0,3.13987499976065e-3
"/Bench.Data.DeBruijn.Index/thin/[24,24]",1168,0,880,880,0,3.560375000233762e-3
"/Bench.Data.DeBruijn.Index/thin/[26,26]",1264,0,912,912,0,3.1531670028925873e-3
"/Bench.Data.DeBruijn.Index/thin/[27,27]",1312,0,928,928,0,3.1348339980468154e-3
"/Bench.Data.DeBruijn.Index/thin/[28,28]",1360,0,944,944,0,3.2839169944054447e-3
"/Bench.Data.DeBruijn.Index/thin/[29,29]",1408,0,960,960,0,3.153792000375688e-3
"/Bench.Data.DeBruijn.Index/thin/[31,31]",1504,0,992,992,0,3.465042005700525e-3
"/Bench.Data.DeBruijn.Index/thin/[32,32]",1552,0,1008,1008,0,3.1347090043709613e-3
"/Bench.Data.DeBruijn.Index/thin/[33,33]",1600,0,1024,1024,0,3.1917500018607825e-3
"/Bench.Data.DeBruijn.Index/thin/[34,34]",1648,0,1040,1040,0,3.161917004035786e-3
"/Bench.Data.DeBruijn.Index/thin/[36,36]",1744,0,1072,1072,0,3.3394170022802427e-3
"/Bench.Data.DeBruijn.Index/thin/[37,37]",1792,0,1088,1088,0,3.1710420007584617e-3
"/Bench.Data.DeBruijn.Index/thin/[38,38]",1840,0,1104,1104,0,3.1824999969103374e-3
"/Bench.Data.DeBruijn.Index/thin/[39,39]",1888,0,1120,1120,0,3.1195420015137643e-3
"/Bench.Data.DeBruijn.Index/thin/[41,41]",1984,0,1152,1152,0,3.128625001409091e-3
"/Bench.Data.DeBruijn.Index/thin/[42,42]",2032,0,1168,1168,0,3.1352079968200997e-3
"/Bench.Data.DeBruijn.Index/thin/[43,43]",2080,0,1184,1184,0,4.700042001786642e-3
"/Bench.Data.DeBruijn.Index/thin/[44,44]",2128,0,1200,1200,0,3.5179580008843914e-3
"/Bench.Data.DeBruijn.Index/thin/[46,46]",2224,0,1232,1232,0,3.2615000018267892e-3
"/Bench.Data.DeBruijn.Index/thin/[47,47]",2272,0,1248,1248,0,3.2937080031842925e-3
"/Bench.Data.DeBruijn.Index/thin/[48,48]",2320,0,1264,1264,0,3.563207996194251e-3
"/Bench.Data.DeBruijn.Index/thin/[49,49]",2368,0,1280,1280,0,3.288083004008513e-3
"/Bench.Data.DeBruijn.Index/thin/[51,51]",2464,0,1312,1312,0,3.3247910032514483e-3
"/Bench.Data.DeBruijn.Index/thin/[52,52]",2512,0,1328,1328,0,3.1648750009480864e-3
"/Bench.Data.DeBruijn.Index/thin/[53,53]",2560,0,1344,1344,0,3.1712499985587783e-3
"/Bench.Data.DeBruijn.Index/thin/[54,54]",2608,0,1360,1360,0,3.2881670049391687e-3
"/Bench.Data.DeBruijn.Index/thin/[56,56]",2704,0,1392,1392,0,3.3266669997829013e-3
"/Bench.Data.DeBruijn.Index/thin/[57,57]",2752,0,1408,1408,0,3.3830829997896217e-3
"/Bench.Data.DeBruijn.Index/thin/[58,58]",2800,0,1424,1424,0,3.2867499976418912e-3
"/Bench.Data.DeBruijn.Index/thin/[59,59]",2848,0,1440,1440,0,3.267957996285986e-3
"/Bench.Data.DeBruijn.Index/thin/[61,61]",2944,0,1472,1472,0,3.193833996192552e-3
"/Bench.Data.DeBruijn.Index/thin/[62,62]",2992,0,1488,1488,0,3.308375002234243e-3
"/Bench.Data.DeBruijn.Index/thin/[63,63]",3040,0,1504,1504,0,3.389167002751492e-3
"/Bench.Data.DeBruijn.Index/thin/[64,64]",3088,0,1520,1520,0,3.2097500006784685e-3
"/Bench.Data.DeBruijn.Index/thin/[66,66]",3184,0,1552,1552,0,3.223959000024479e-3
"/Bench.Data.DeBruijn.Index/thin/[67,67]",3232,0,1568,1568,0,3.366542005096562e-3
"/Bench.Data.DeBruijn.Index/thin/[68,68]",3280,0,1584,1584,0,3.632250001828652e-3
"/Bench.Data.DeBruijn.Index/thin/[69,69]",3328,0,1600,1600,0,3.576041999622248e-3
"/Bench.Data.DeBruijn.Index/thin/[71,71]",3424,0,1632,1632,0,3.5340419999556616e-3
"/Bench.Data.DeBruijn.Index/thin/[72,72]",3472,0,1648,1648,0,3.1792500012670644e-3
"/Bench.Data.DeBruijn.Index/thin/[73,73]",3520,0,1664,1664,0,3.671375001431443e-3
"/Bench.Data.DeBruijn.Index/thin/[74,74]",3568,0,1680,1680,0,3.2367919993703254e-3
"/Bench.Data.DeBruijn.Index/thin/[76,76]",3664,0,1712,1712,0,4.192291002254933e-3
"/Bench.Data.DeBruijn.Index/thin/[77,77]",3712,0,1728,1728,0,3.3666669987724163e-3
"/Bench.Data.DeBruijn.Index/thin/[78,78]",3760,0,1744,1744,0,3.210582995961886e-3
"/Bench.Data.DeBruijn.Index/thin/[79,79]",3808,0,1760,1760,0,3.2175419983104803e-3
"/Bench.Data.DeBruijn.Index/thin/[81,81]",3904,0,1792,1792,0,3.3248749969061464e-3
"/Bench.Data.DeBruijn.Index/thin/[82,82]",3952,0,1808,1808,0,3.236083000956569e-3
"/Bench.Data.DeBruijn.Index/thin/[83,83]",4000,0,1824,1824,0,3.2292079995386302e-3
"/Bench.Data.DeBruijn.Index/thin/[84,84]",4048,0,1840,1840,0,3.3609580059419386e-3
"/Bench.Data.DeBruijn.Index/thin/[86,86]",4144,0,1872,1872,0,3.213707997929305e-3
"/Bench.Data.DeBruijn.Index/thin/[87,87]",4192,0,1888,1888,0,3.326499994727783e-3
"/Bench.Data.DeBruijn.Index/thin/[88,88]",4240,0,1904,1904,0,3.2678750067134388e-3
"/Bench.Data.DeBruijn.Index/thin/[89,89]",4288,0,1920,1920,0,3.27475000085542e-3
"/Bench.Data.DeBruijn.Index/thin/[91,91]",4384,0,1952,1952,0,3.228082998248283e-3
"/Bench.Data.DeBruijn.Index/thin/[92,92]",4432,0,1968,1968,0,3.206000001227949e-3
"/Bench.Data.DeBruijn.Index/thin/[93,93]",4480,0,1984,1984,0,3.2765830037533306e-3
"/Bench.Data.DeBruijn.Index/thin/[94,94]",4528,0,2000,2000,0,3.3978749997913837e-3
"/Bench.Data.DeBruijn.Index/thin/[96,96]",4624,0,2032,2032,0,3.5012090011150576e-3
"/Bench.Data.DeBruijn.Index/thin/[97,97]",4672,0,2048,2048,0,3.3112919991253875e-3
"/Bench.Data.DeBruijn.Index/thin/[98,98]",4720,0,2064,2064,0,3.35379099851707e-3
"/Bench.Data.DeBruijn.Index/thin/[99,99]",4768,0,2080,2080,0,3.2739169982960448e-3
"/Bench.Data.DeBruijn.Index/thick/[0,0]",0,0,480,480,0,3.272458001447376e-3
"/Bench.Data.DeBruijn.Index/thick/[0,5]",16,0,496,496,0,3.117457999906037e-3
"/Bench.Data.DeBruijn.Index/thick/[0,10]",16,0,496,496,0,3.2042080056271516e-3
"/Bench.Data.DeBruijn.Index/thick/[0,15]",16,0,496,496,0,3.1500830009463243e-3
"/Bench.Data.DeBruijn.Index/thick/[0,20]",16,0,496,496,0,3.147917006572243e-3
"/Bench.Data.DeBruijn.Index/thick/[0,25]",16,0,496,496,0,3.1922919952194206e-3
"/Bench.Data.DeBruijn.Index/thick/[0,30]",16,0,496,496,0,3.1827089987928048e-3
"/Bench.Data.DeBruijn.Index/thick/[0,35]",16,0,496,496,0,3.374457999598235e-3
"/Bench.Data.DeBruijn.Index/thick/[0,40]",16,0,496,496,0,3.2771670012152754e-3
"/Bench.Data.DeBruijn.Index/thick/[0,45]",16,0,496,496,0,3.4602910018293187e-3
"/Bench.Data.DeBruijn.Index/thick/[0,50]",16,0,496,496,0,3.1684589994256385e-3
"/Bench.Data.DeBruijn.Index/thick/[0,55]",16,0,496,496,0,3.165499998431187e-3
"/Bench.Data.DeBruijn.Index/thick/[0,60]",16,0,496,496,0,3.1487079977523535e-3
"/Bench.Data.DeBruijn.Index/thick/[0,65]",16,0,496,496,0,3.234749994589947e-3
"/Bench.Data.DeBruijn.Index/thick/[0,70]",16,0,496,496,0,3.197333004209213e-3
"/Bench.Data.DeBruijn.Index/thick/[0,75]",16,0,496,496,0,3.1572500010952353e-3
"/Bench.Data.DeBruijn.Index/thick/[0,80]",16,0,496,496,0,3.096749998803716e-3
"/Bench.Data.DeBruijn.Index/thick/[0,85]",16,0,496,496,0,3.123208000033628e-3
"/Bench.Data.DeBruijn.Index/thick/[0,90]",16,0,496,496,0,3.177250000589993e-3
"/Bench.Data.DeBruijn.Index/thick/[0,95]",16,0,496,496,0,3.1638750006095506e-3
"/Bench.Data.DeBruijn.Index/thick/[0,100]",16,0,496,496,0,3.1814160029171035e-3
"/Bench.Data.DeBruijn.Index/thick/[5,0]",16,0,496,496,0,3.182041000400204e-3
"/Bench.Data.DeBruijn.Index/thick/[5,5]",0,0,480,480,0,3.0820410029264167e-3
